字词,拼音
不已,bu yi
不以为然,bu yi wei ran
不以为意,bu yi wei yi
不义之财,bu yi zhi cai
不亦乐乎,bu yi le hu
不易之论,bu yi zhi lun
不意,bu yi
不翼而飞,bu yi er fei
不用,bu yong
不由得,bu you de
不由自主,bu you zi zhu
不虞,bu yu
不约而同,bu yue er tong
不在,bu zai
不在话下,bu zai hua xia
不赞一词,bu zan yi ci
不择手段,bu ze shou duan
不怎么样,bu zen me yang
不粘锅,bu zhan guo
不折不扣,bu zhe bu kou
不振,bu zhen
不争,bu zheng
不正当竞争,bu zheng dang jing zheng
不正之风,bu zheng zhi feng
不支,bu zhi
不知不觉,bu zhi bu jue
不知凡几,bu zhi fan ji
不知进退,bu zhi jin tui
不知死活,bu zhi si huo
不知所措,bu zhi suo cuo
不知所云,bu zhi suo yun
不知所终,bu zhi suo zhong
不知天高地厚,bu zhi tian gao di hou
不止,bu zhi
不只,bu zhi
不至于,bu zhi yu
不治,bu zhi
不治之症,bu zhi zhi zheng
不致,bu zhi
不置,bu zhi
不置可否,bu zhi ke fou
不中,bu zhong
不周,bu zhou
不周延,bu zhou yan
不着边际,bu zhuo bian ji
不赀,bu zi
不自量,bu zi liang
不自量力,bu zi liang li
不足,bu zu
不足道,bu zu dao
不足挂齿,bu zu gua chi
不足为奇,bu zu wei qi
不足为训,bu zu wei xun
不作声,bu zuo sheng
不作为,bu zuo wei
布,bu
布,bu
布帛,bu bo
布菜,bu cai
布道,bu dao
布点,bu dian
布丁,bu ding
布尔乔亚,bu er qiao ya
布尔什维克,bu er shi wei ke
布防,bu fang
布告,bu gao
布谷,bu gu
布景,bu jing
布警,bu jing
布局,bu ju
布控,bu kong
布拉吉,bu la ji
布朗族,bu lang zu
布雷,bu lei
布料,bu liao
布匹,bu pi
布设,bu she
布施,bu shi
布头,bu tou
布网,bu wang
布衣,bu yi
布依族,bu yi zu
布艺,bu yi
布展,bu zhan
布阵,bu zhen
布置,bu zhi
步,bu
步,bu
步兵,bu bing
步步为营,bu bu wei ying
步测,bu ce
步道,bu dao
步调,bu diao
步伐,bu fa
步法,bu fa
步弓,bu gong
步话机,bu hua ji
步履,bu lv
步枪,bu qiang
步人后尘,bu ren hou chen
步入,bu ru
步哨,bu shao
步态,bu tai
步谈机,bu tan ji
步武,bu wu
步行,bu xing
步行街,bu xing jie
步韵,bu yun
步骤,bu zhou
步子,bu zi
吥,bu
㘵,bu
怖,bu
钚,bu
埔,bu
埗,bu
𫗦,bu
𫗦子,bu zi
部,bu
部队,bu dui
部分,bu fen
部件,bu jian
部类,bu lei
部落,bu luo
部门,bu men
部首,bu shou
部属,bu shu
部署,bu shu
部头,bu tou
部委,bu wei
部位,bu wei
部下,bu xia
部族,bu zu
埠,bu
埠头,bu tou
瓿,bu
蔀,bu
篰,bu
簿,bu
簿册,bu ce
簿籍,bu ji
簿记,bu ji
簿子,bu zi
擦,ca
擦边球,ca bian qiu
擦黑,ca hei
擦屁股,ca pi gu
擦拭,ca shi
擦洗,ca xi
擦音,ca yin
擦澡,ca zao
嚓,ca
䃰,ca
礤,ca
礤床,ca chuang
偲,cai
猜,cai
猜测,cai ce
猜度,cai duo
猜忌,cai ji
猜料,cai liao
猜谜,cai mei
猜谜,cai mi
猜摸,cai mo
猜拳,cai quan
猜嫌,cai xian
猜想,cai xiang
猜疑,cai yi
才,cai
才,cai
才分,cai fen
才赋,cai fu
才干,cai gan
才刚,cai gang
才高八斗,cai gao ba dou
才华,cai hua
才具,cai ju
才俊,cai jun
才力,cai li
才略,cai lve
才貌,cai mao
才能,cai neng
才女,cai nv
才气,cai qi
才情,cai qing
才识,cai shi
才疏学浅,cai shu xue qian
才思,cai si
才学,cai xue
才艺,cai yi
才智,cai zhi
才子,cai zi
材,cai
材积,cai ji
材料,cai liao
材树,cai shu
材质,cai zhi
材种,cai zhong
财,cai
财宝,cai bao
财帛,cai bo
财产,cai chan
财产保险,cai chan bao xian
财产权,cai chan quan
财产税,cai chan shui
财产所有权,cai chan suo you quan
财大气粗,cai da qi cu
财东,cai dong
财阀,cai fa
财富,cai fu
财经,cai jing
财会,cai kuai
财礼,cai li
财力,cai li
财路,cai lu
财贸,cai mao
财迷,cai mi
财迷心窍,cai mi xin qiao
财气,cai qi
财权,cai quan
财神,cai shen
财神爷,cai shen ye
财势,cai shi
财税,cai shui
财团,cai tuan
财务,cai wu
财物,cai wu
财险,cai xian
财源,cai yuan
财运,cai yun
财政,cai zheng
财政赤字,cai zheng chi zi
财政寡头,cai zheng gua tou
财政资本,cai zheng zi ben
财主,cai zhu
裁,cai
裁编,cai bian
裁兵,cai bing
裁并,cai bing
裁撤,cai che
裁处,cai chu
裁定,cai ding
裁断,cai duan
裁夺,cai duo
裁度,cai duo
裁缝,cai feng
裁缝,cai feng
裁减,cai jian
裁剪,cai jian
裁决,cai jue
裁军,cai jun
裁量,cai liang
裁判,cai pan
裁判员,cai pan yuan
裁汰,cai tai
裁员,cai yuan
裁酌,cai zhuo
采,cai
采,cai
采,cai
采办,cai ban
采编,cai bian
采茶戏,cai cha xi
采伐,cai fa
采访,cai fang
采风,cai feng
采购,cai gou
采光,cai guang
采集,cai ji
采景,cai jing
采掘,cai jue
采矿,cai kuang
采莲船,cai lian chuan
采录,cai lu
采买,cai mai
采纳,cai na
采暖,cai nuan
采取,cai qu
采认,cai ren
采收,cai shou
采撷,cai xie
采写,cai xie
采血,cai xie
采信,cai xin
采样,cai yang
采用,cai yong
采油,cai you
采择,cai ze
采摘,cai zhai
采制,cai zhi
采种,cai zhong
彩,cai
彩超,cai chao
彩车,cai che
彩绸,cai chou
彩带,cai dai
彩旦,cai dan
彩蛋,cai dan
彩点,cai dian
彩电,cai dian
彩调,cai diao
彩管,cai guan
彩号,cai hao
彩虹,cai hong
彩鹮,cai huan
彩绘,cai hui
彩轿,cai jiao
彩卷,cai juan
彩扩,cai kuo
彩礼,cai li
彩练,cai lian
彩铃,cai ling
彩迷,cai mi
彩民,cai min
彩墨画,cai mo hua
彩排,cai pai
彩牌楼,cai pai lou
彩喷,cai pen
彩棚,cai peng
彩票,cai piao
彩屏,cai ping
彩旗,cai qi
彩券,cai quan
彩色,cai se
彩色电视,cai se dian shi
彩色片,cai se pian
彩色片,cai se pian
彩声,cai sheng
彩饰,cai shi
彩塑,cai su
彩陶,cai tao
彩头,cai tou
彩霞,cai xia
彩显,cai xian
彩信,cai xin
彩页,cai ye
彩印,cai yin
彩云,cai yun
彩照,cai zhao
彩纸,cai zhi
寀,cai
睬,cai
踩,cai
踩道,cai dao
踩点,cai dian
踩咕,cai gu
踩雷,cai lei
踩水,cai shui
采,cai
采地,cai di
采邑,cai yi
菜,cai
菜案,cai an
菜场,cai chang
菜单,cai dan
菜刀,cai dao
菜点,cai dian
菜豆,cai dou
菜瓜,cai gua
菜馆,cai guan
菜花,cai hua
菜金,cai jin
菜篮子,cai lan zi
菜码,cai ma
菜鸟,cai niao
菜牛,cai niu
菜农,cai nong
菜品,cai pin
菜圃,cai pu
菜谱,cai pu
菜畦,cai qi
菜青,cai qing
菜色,cai se
菜市,cai shi
菜式,cai shi
菜蔬,cai shu
菜薹,cai tai
菜系,cai xi
菜心,cai xin
菜羊,cai yang
菜肴,cai yao
菜油,cai you
菜园,cai yuan
菜子,cai zi
菜子油,cai zi you
菜籽,cai zi
菜籽油,cai zi you
蔡,cai
蔡,cai
𮉯,cai
参,can
参,can
参,can
参拜,can bai
参半,can ban
参变量,can bian liang
参禅,can chan
参订,can ding
参访,can fang
参股,can gu
参观,can guan
参合,can he
参劾,can he
参加,can jia
参见,can jian
参见,can jian
参建,can jian
参校,can jiao
参军,can jun
参看,can kan
参考,can kao
参考书,can kao shu
参考系,can kao xi
参量,can liang
参谋,can mou
参拍,can pai
参拍,can pai
参评,can ping
参赛,can sai
参审,can shen
参事,can shi
参数,can shu
参天,can tian
参透,can tou
参悟,can wu
参详,can xiang
参选,can xuan
参验,can yan
参谒,can ye
参议,can yi
参议院,can yi yuan
参与,can yu
参阅,can yue
参赞,can zan
参展,can zhan
参战,can zhan
参照,can zhao
参照物,can zhao wu
参政,can zheng
参酌,can zhuo
骖,can
𮬞,can
餐,can
餐车,can che
餐点,can dian
餐点,can dian
餐风宿露,can feng su lu
餐馆,can guan
餐巾,can jin
餐巾纸,can jin zhi
餐具,can ju
餐券,can juan
餐厅,can ting
餐位,can wei
餐叙,can xu
餐饮,can yin
餐纸,can zhi
餐桌,can zhuo
残,can
残奥会,can ao hui
残败,can bai
残暴,can bao
残杯冷炙,can bei leng zhi
残本,can ben
残币,can bi
残编断简,can bian duan jian
残兵,can bing
残部,can bu
残喘,can chuan
残次,can ci
残存,can cun
残敌,can di
残冬,can dong
残毒,can du
残毒,can du
残匪,can fei
残废,can fei
残羹剩饭,can geng sheng fan
残骸,can hai
残害,can hai
残货,can huo
残疾,can ji
残疾车,can ji che
残迹,can ji
残旧,can jiu
残局,can ju
残卷,can juan
残酷,can ku
残留,can liu
残年,can nian
残虐,can nve
残篇断简,can pian duan jian
残片,can pian
残品,can pin
残破,can po
残棋,can qi
残缺,can que
残忍,can ren
残杀,can sha
残生,can sheng
残损,can sun
残效,can xiao
残雪,can xue
残阳,can yang
残余,can yu
残垣断壁,can yuan duan bi
残月,can yue
残渣,can zha
残渣余孽,can zha yu nie
残障,can zhang
残照,can zhao
蚕,can
蚕宝宝,can bao bao
蚕箔,can bo
蚕蔟,can cu
蚕豆,can dou
蚕蛾,can e
蚕茧,can jian
蚕眠,can mian
蚕农,can nong
蚕沙,can sha
蚕山,can shan
蚕食,can shi
蚕丝,can si
蚕蚁,can yi
蚕蛹,can yong
蚕纸,can zhi
蚕子,can zi
惭,can
惭愧,can kui
惭色,can se
惭颜,can yan
惭怍,can zuo
惨,can
惨案,can an
惨白,can bai
惨败,can bai
惨变,can bian
惨不忍睹,can bu ren du
惨怛,can da
惨淡,can dan
惨毒,can du
惨祸,can huo
惨景,can jing
惨境,can jing
惨剧,can ju
惨绝人寰,can jue ren huan
惨苦,can ku
惨厉,can li
惨烈,can lie
惨然,can ran
惨杀,can sha
惨死,can si
惨痛,can tong
惨无人道,can wu ren dao
惨笑,can xiao
惨重,can zhong
惨状,can zhuang
䅟,can
䅟子,can zi
𥮾,can
憯,can
黪,can
灿,can
灿灿,can can
灿烂,can lan
灿亮,can liang
灿然,can ran
掺,can
孱,can
孱头,can tou
粲,can
粲然,can ran
璨,can
仓,cang
仓储,cang chu
仓促,cang cu
仓猝,cang cu
仓房,cang fang
仓庚,cang geng
仓皇,cang huang
仓黄,cang huang
仓惶,cang huang
仓库,cang ku
仓廪,cang lin
仓容,cang rong
仓位,cang wei
伧,cang
伧俗,cang su
苍,cang
苍白,cang bai
苍苍,cang cang
苍翠,cang cui
苍黄,cang huang
苍黄,cang huang
苍劲,cang jing
苍老,cang lao
苍凉,cang liang
苍龙,cang long
苍茫,cang mang
苍莽,cang mang
苍穹,cang qiong
苍润,cang run
苍山,cang shan
苍生,cang sheng
苍松,cang song
苍天,cang tian
苍哑,cang ya
苍鹰,cang ying
苍蝇,cang ying
苍郁,cang yu
苍术,cang zhu
沧,cang
沧海,cang hai
沧海桑田,cang hai sang tian
沧海一粟,cang hai yi su
沧桑,cang sang
鸧,cang
鸧鹒,cang geng
舱,cang
舱室,cang shi
舱位,cang wei
藏,cang
藏躲,cang duo
藏锋,cang feng
藏富,cang fu
藏垢纳污,cang gou na wu
藏奸,cang jian
藏龙卧虎,cang long wo hu
藏猫,cang mao
藏闷,cang men
藏匿,cang ni
藏品,cang pin
藏身,cang shen
藏书,cang shu
藏书票,cang shu piao
藏头露尾,cang tou lu wei
藏污纳垢,cang wu na gou
藏掖,cang ye
藏拙,cang zhuo
藏踪,cang zong
